Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
2908.53,3,0.0,0,1,0,99,8,3,1
2157.6462968392443,4,2.561424219404843,0,6,2,54,8,4,1
1196.21,4,1.0,4,7,2,64,4,1,0
4459.882961719865,2,2.169365969916979,0,5,1,65,10,2,1
2100.9559196213368,2,7.022422001883116,0,3,1,72,10,5,1
18.17,3,15.0,4,4,0,73,5,3,0
1462.01,0,6.0,2,7,2,17,12,4,0
1077.4213516926025,1,20.79759377858895,2,3,0,56,4,0,1
4733.35,3,22.0,1,4,2,71,9,4,0
2420.3,4,17.0,2,4,4,71,10,0,0
2129.45,1,14.0,2,3,1,102,9,0,0
2173.725638748733,1,14.818268589578306,0,3,0,11,7,1,1
4727.38,3,5.0,1,3,2,36,5,3,0
3802.6786521032263,1,20.158992902600282,2,0,2,76,11,3,1
4263.14,3,22.0,1,5,4,79,13,4,0
4182.31,2,21.0,2,4,1,97,13,0,0
1641.68,1,16.0,1,1,1,74,1,3,0
578.9008687610642,2,15.0,1,3,0,8,3,2,1
1922.1707617132165,2,16.032402794705675,1,0,1,46,10,2,1
1726.3,4,2.0,1,3,2,77,2,0,0
150.88531347085436,0,7.80961928594348,0,4,2,70,12,3,1
1497.041701289611,0,19.47409568090082,1,4,2,45,5,0,1
4295.73,2,0.0,1,4,1,87,9,3,0
850.77,3,7.0,1,5,2,29,8,0,0
3203.81,2,8.0,2,0,0,48,6,0,0
4231.73,4,0.0,0,2,3,76,12,3,0
3888.18,3,5.0,1,4,3,47,13,0,0
1833.21,4,14.0,1,3,4,71,11,0,0
1727.4352816086991,1,14.002824389678661,1,5,2,74,8,3,1
2618.71,1,11.0,4,8,4,111,6,1,0
2505.67,0,1.0,0,5,2,73,12,3,0
3089.5112954100646,2,15.808136688142042,0,6,1,54,4,4,1
3840.645886761583,1,15.272623773503154,1,4,2,93,10,0,1
1996.23,1,0.0,0,6,1,64,13,0,0
3123.14,1,17.0,2,2,4,44,1,1,0
1435.76,1,0.0,0,1,1,108,11,3,0
1498.752141946773,2,5.494911189128555,0,2,2,9,2,0,1
3023.7494448095085,3,15.944516083699563,0,3,3,118,7,2,1
4704.79,1,1.0,2,4,3,17,2,1,0
4641.76,2,19.0,1,4,2,21,1,1,0
4387.77,0,7.0,2,1,0,116,3,0,0
4878.245534322561,1,15.316830919594123,1,5,1,44,7,0,1
3010.51,2,6.0,2,5,4,65,6,0,0
4616.77,1,20.0,0,0,3,88,8,3,0
3751.3124079281406,2,6.0,1,4,3,35,9,3,1
3469.2409822961554,4,5.899770648079219,0,0,0,105,5,3,1
4475.89,2,21.0,2,1,0,61,2,4,0
4132.33,1,7.0,2,3,1,48,7,3,0
588.8279611297735,2,11.217452684893352,2,4,3,24,9,4,1
2292.26,3,11.0,1,2,2,25,10,1,0
322.24081544072516,1,15.0,1,3,3,42,7,4,1
2816.19,4,8.0,0,0,2,36,2,1,0
4838.36,2,3.0,0,2,0,113,3,3,1
935.56,4,8.0,1,5,0,77,7,2,0
2104.6109687768667,2,17.416677672428722,0,6,0,28,3,3,1
326.98790006219406,1,11.166794765199805,0,2,2,110,8,3,1
2657.46,1,11.0,2,2,0,108,6,0,0
4203.7,3,18.0,2,5,3,95,2,4,0
456.5826078174573,0,2.879400108656391,0,2,0,98,11,1,1
174.05258515976055,1,19.448814602490362,1,5,1,74,9,1,1
580.64,0,5.0,1,7,2,70,8,3,0
204.6731065185384,1,6.471095946176535,3,0,1,109,10,0,1
2505.75,4,20.0,1,3,2,77,13,3,1
467.5250192928697,0,1.0,1,0,2,93,11,2,1
4718.689599882109,2,10.855410569748985,0,5,2,18,5,2,1
3199.63,0,1.0,0,3,0,111,5,4,0
3843.0067063144,1,15.692084048761357,1,4,2,93,10,0,1
3170.6024791141776,4,6.1180786129432185,1,3,1,37,6,2,1
1036.2121812486564,3,15.211570391753419,0,2,3,22,11,0,1
2407.67,0,22.0,0,7,0,83,7,0,0
1821.56,3,17.0,0,5,2,38,2,3,0
2096.3,1,15.0,0,3,0,62,3,3,0
1557.459632839295,2,16.921499301909268,0,1,3,23,6,2,1
399.71,1,16.0,2,2,3,101,3,3,0
1794.76,4,17.0,0,0,0,70,7,0,0
138.8210044056222,3,19.219574794830883,2,4,3,38,2,1,1
2808.670245786031,2,3.8384492183884387,2,2,3,51,4,3,1
2031.76,2,16.0,1,1,4,84,2,3,0
4103.61,2,17.0,2,0,0,74,13,4,0
2258.253203827494,1,4.852991293883008,0,4,0,110,4,3,1
1202.2461200066293,1,11.065023947233948,1,3,3,108,9,1,1
3663.96,2,19.0,1,4,0,119,7,4,0
683.02,2,23.0,2,0,1,62,13,4,0
4860.80717796958,1,19.67137005070038,1,0,1,66,5,2,1
3923.0152330866526,3,16.325780987903688,1,1,2,83,4,3,1
4741.533361133898,1,21.6415142591722,0,3,1,11,3,2,1
1490.0122192878434,0,16.024314725488736,1,2,2,32,4,0,1
1694.98,2,5.0,1,3,4,21,11,4,0
1775.6859305348532,3,2.125422970387851,2,6,0,39,1,3,1
2878.39,2,10.0,2,4,2,101,10,4,0
596.9283553395492,3,14.890726965713505,0,1,1,79,9,1,1
3097.350608590094,2,12.320239412843032,0,1,3,49,11,0,1
2577.5,0,1.0,2,3,4,86,10,3,0
4148.104816842854,1,3.0540021607445755,0,6,0,57,5,0,1
1922.99,3,18.0,0,5,3,68,8,4,1
4156.699861278205,0,17.03026164276943,0,6,0,93,5,0,1
4478.73,0,22.0,0,8,2,39,10,1,0
4562.475100673133,1,10.037796653620948,2,3,0,67,9,3,1
3059.23,3,13.0,2,4,2,100,1,0,0
2323.6,1,11.0,4,1,4,48,7,4,0
4248.130523453889,3,22.753932814510776,0,3,3,80,4,1,1
3745.582151181243,1,8.951658079979653,0,5,0,63,11,3,1
1483.48,4,23.0,2,2,4,107,1,0,0
2262.7101195989744,3,8.227009278353483,1,5,1,107,2,4,1
4768.0069451719,1,8.002501606680571,0,3,3,93,6,1,1
554.4365729529236,1,3.821302535985428,1,3,0,37,8,4,1
940.5781855920571,1,15.616844298272776,1,5,2,69,4,1,1
3115.643979732285,0,10.301180638199869,0,4,3,30,11,0,1
4960.65,4,14.0,2,5,4,3,7,0,0
4437.876691025791,3,6.830403580816875,2,1,0,68,13,2,1
1191.2165978223884,2,9.156525054149876,0,1,3,31,4,2,1
4196.12,2,18.0,2,2,4,64,10,4,0
4353.73,4,12.0,4,7,3,54,1,2,0
1400.62,3,22.0,4,7,4,49,13,0,0
419.1,0,15.0,1,6,2,42,9,3,0
2772.47,1,6.0,4,0,1,14,6,0,1
4661.42,0,2.0,1,4,4,112,8,3,0
4099.91,2,19.0,4,7,3,112,2,1,0
1221.78,4,19.0,1,5,0,43,8,3,0
342.79,4,17.0,2,1,1,9,5,4,0
4047.74,2,21.0,2,6,4,61,14,3,0
1368.75,3,18.0,0,7,2,94,6,4,0
4992.33,4,19.0,0,6,1,10,4,1,0
496.96,3,20.0,2,2,3,41,10,3,0
2761.05,4,5.0,2,4,4,91,5,4,0
914.5210839824788,0,5.856971553585208,0,3,2,38,9,4,1
342.24,4,18.0,0,4,3,57,5,2,0
3845.53,4,16.0,0,6,2,103,10,4,0
991.84,3,0.0,1,0,0,78,13,4,0
1395.28,1,16.0,1,8,4,72,11,0,0
2202.222798527098,4,18.656250876044016,1,5,3,79,4,3,1
3002.08,3,18.0,2,2,2,110,2,3,0
4689.18,4,17.0,0,0,1,66,3,3,0
1742.52,4,0.0,2,4,4,111,4,3,0
3308.178161159189,2,10.80726383140814,0,5,2,105,3,0,1
464.9703589357648,0,19.513866219060123,1,5,2,104,11,0,1
1524.2348730633385,1,12.152362621627484,1,3,0,34,2,1,1
579.4069114511796,1,21.31373477986405,1,2,3,9,2,0,1
4607.31,4,8.0,2,2,0,86,1,1,0
200.4001930597633,1,5.326430522278554,0,4,1,26,1,4,1
29.97,4,23.0,4,3,1,67,12,4,0
3696.4147355140103,3,13.13157118577291,0,5,0,67,8,1,1
323.61,3,15.0,1,3,1,106,8,0,0
808.4,2,16.0,0,2,1,114,4,4,0
2123.57,1,21.0,2,1,4,71,3,3,0
3886.78,0,7.0,2,4,0,87,6,4,0
488.75,4,21.0,2,2,1,98,4,0,0
3875.26787151421,3,4.208697142799389,1,4,1,48,6,3,1
2097.2568837101735,2,0.05760446330232094,0,4,1,70,13,4,1
4919.72,2,17.0,1,5,2,84,11,5,0
532.06,4,18.0,2,6,3,17,13,1,0
131.9463436959052,3,17.75051931099083,0,4,2,64,7,4,1
2313.368606617435,1,7.333873404094895,1,1,2,88,5,4,1
816.5671407494063,3,19.154524788063476,0,4,3,83,12,2,1
3026.02,1,19.0,3,4,3,81,6,0,0
715.39,4,5.0,2,5,3,82,4,5,0
4276.79,0,1.0,1,4,0,52,9,1,0
5.08,0,2.0,0,8,4,94,5,4,0
4301.14,4,6.0,1,4,4,84,4,3,0
67.57692746007802,0,9.463475078008466,2,3,2,50,11,1,1
4918.5533437044005,2,17.46309640885501,2,7,2,44,11,4,1
718.46,2,0.0,2,1,1,102,9,1,0
3073.7589197490647,1,5.0829855620630715,1,4,2,60,11,2,1
635.2202704328454,2,20.427168863554545,0,3,3,72,6,2,1
2526.74,2,13.0,4,2,2,44,10,5,0
1192.84,0,10.0,0,6,4,110,14,3,0
4948.26,4,11.0,2,2,0,63,5,3,0
3939.95,2,20.0,1,6,4,38,11,3,0
1940.6126614010632,0,21.70056770481534,0,6,1,112,3,4,1
382.4725953349383,3,12.00400347986279,0,4,1,117,7,1,1
3067.04,0,19.0,2,5,4,119,6,3,1
4579.74,0,12.0,1,0,3,106,2,3,0
348.54575804967664,2,7.317266406492189,0,5,0,6,9,2,1
1364.5492426910778,1,9.48808590095875,1,4,3,17,6,1,1
49997.8,4,21.0,1,2,0,111,10,1,0
3051.85,2,20.0,1,6,1,73,7,3,0
2784.1768362958874,0,5.8045544209207485,1,0,2,62,2,2,1
4733.924915923175,0,8.0,0,5,0,37,3,1,1
897.32,0,14.0,4,4,3,77,10,0,0
2457.4817307645712,4,16.98394386915026,0,7,2,77,2,0,1
2327.494002121138,2,5.971438672083847,0,3,3,104,8,1,1
1101.77,1,0.0,2,0,4,81,4,3,0
1241.82,2,15.0,1,3,3,32,2,0,0
3093.900651134239,3,8.953175014880562,0,5,2,58,8,4,1
3728.423032713351,0,4.237788483011203,1,0,0,78,13,1,1
4867.55,3,1.0,2,5,1,80,12,0,0
2484.3009175888146,2,14.092782263938785,0,5,2,82,8,1,1
2658.24,2,17.0,2,3,1,64,6,0,0
2330.89,0,22.0,0,6,2,32,7,4,0
4268.09,0,4.0,1,6,0,86,7,1,0
589.87,3,17.0,0,3,0,81,8,4,0
1702.1605197432398,0,9.06235133207506,1,6,4,83,8,0,1
3156.1546560875468,3,6.83220268942164,1,6,2,18,4,3,1
798.1989222221898,1,6.0088676678653385,1,0,1,89,8,3,1
4770.87,0,2.0,1,1,1,72,14,5,0
4714.36,2,3.0,1,1,2,64,10,3,0
4064.644340659459,0,13.350907111678033,2,1,0,59,3,0,1
2248.6029012511285,0,13.253488031043137,1,1,2,32,9,4,1
1996.2444130494177,0,11.253561679754611,1,2,0,53,4,1,1
2980.6151355559855,2,11.659707072662997,2,1,2,8,4,4,1
2828.72,0,3.0,0,3,4,64,6,0,0
3850.531788078255,2,10.752666010759706,0,4,3,109,10,0,1
3005.083119083055,3,4.146523665663336,1,7,3,74,2,0,1
2908.04,2,3.0,2,5,4,3,12,5,0
3223.92,2,1.0,1,7,1,26,9,3,0
1696.3328524944259,0,20.161932113304132,0,1,0,102,8,4,1
3689.19,1,18.0,4,2,3,59,4,0,0
4329.11,3,5.0,0,7,0,96,13,2,0
4114.026429157567,3,9.06701431246401,2,5,0,32,3,4,1
4366.804948120781,1,13.066846002241444,1,2,2,89,10,0,1
306.96,1,7.0,1,0,0,85,12,3,0
950.996299420309,2,7.453984002701425,1,6,3,105,8,2,1
529.89,3,4.0,1,4,1,118,4,0,0
4616.561657968449,3,17.813043889195576,1,1,3,25,10,0,1
4195.53,1,17.0,0,0,3,100,1,4,0
1021.2263340861183,0,5.31612617379802,1,6,3,12,2,3,1
4479.13,3,20.0,0,7,0,9,14,1,0
521.23,2,14.0,2,1,0,89,9,4,0
3661.318843169296,3,5.825970088525629,0,2,1,81,4,4,1
2203.386620044974,0,17.98616638560619,1,1,2,43,6,1,1
3021.99,1,21.0,0,5,0,20,12,1,0
49997.8,2,17.81786673434996,0,5,3,41,9,0,1
3764.98,3,3.0,0,6,3,28,11,1,0
3056.54,1,12.0,0,1,1,35,3,1,0
2770.09,4,13.0,0,6,4,119,13,0,0
4870.47,4,14.0,2,1,4,98,12,4,0
2526.0734458992833,0,19.720748143148718,0,2,1,38,3,0,1
728.35,0,19.0,0,2,3,68,6,4,0
4917.343311725457,3,10.58504964083706,1,5,3,41,8,4,1
351.5486107592083,3,15.364448494979403,2,0,1,107,8,1,1
3215.0872008570213,3,4.478160172786259,2,2,2,40,8,3,1
3670.181494932965,2,8.005536788759427,1,4,1,108,6,1,1
184.26,2,10.0,0,6,0,8,8,4,0
3502.259198544027,1,18.713481301731733,2,5,0,84,11,1,1
4733.5,3,20.0,4,4,1,77,6,4,0
77.39,2,20.0,1,6,4,4,14,0,0
489.91,2,14.0,2,3,0,52,9,0,0
2074.454727303062,0,9.77813582666099,0,6,0,17,12,2,1
2466.35,0,21.0,4,1,0,98,9,4,0
1154.4373275672842,1,5.870638352806983,1,6,1,93,7,3,1
3798.19,1,15.0,2,5,3,32,11,0,0
592.07,3,23.0,2,2,4,7,12,3,0
1890.5248171186106,1,19.118617898296186,0,4,0,19,8,4,1
4222.76,4,7.0,1,6,1,64,7,1,0
1518.4468191805024,2,15.869948108856354,0,0,0,83,13,3,1
878.909854690245,0,18.184640733739954,2,3,3,32,6,2,1
2876.96,4,10.0,0,2,3,115,14,3,0
1287.4327427084695,2,14.0,2,3,1,83,4,2,1
4937.79,4,11.0,1,2,4,65,6,1,0
1532.05,2,15.0,0,3,1,85,14,4,0
4628.32,3,13.0,2,5,2,96,6,3,0
160.11497394826026,2,11.833667329996674,2,3,1,76,5,0,1
1982.75,1,2.0,4,6,3,61,7,4,0
4866.44,0,6.0,0,7,2,36,3,1,0
1923.2439142220098,2,14.015198830808588,1,0,0,48,9,1,1
3050.46,1,10.0,0,3,2,94,2,4,0
2085.58,1,18.0,1,4,0,114,9,3,0
885.62,2,18.0,4,1,0,60,14,0,0
3257.57,4,15.0,2,2,3,96,10,4,0
911.33,2,13.0,1,7,0,69,9,4,0
4774.38,1,10.0,1,5,3,69,3,4,0
2950.699135465683,3,20.99789543731161,0,6,2,32,7,0,1
4326.07,3,11.0,4,7,2,7,10,0,0
3356.44,3,6.0,1,3,3,50,6,1,0
4682.085746424361,3,12.243868013190177,1,7,1,36,6,0,1
707.2077975181392,0,4.957387298958278,3,5,1,81,4,1,1
1101.18,1,12.0,0,7,3,27,10,3,0
3284.17,0,17.0,0,1,4,55,9,0,0
4405.99,4,11.0,0,3,2,50,4,4,0
751.6,1,22.0,0,5,2,37,3,1,0
4943.795684570347,3,21.81231464115359,1,1,3,88,5,1,1
1105.0339590507265,1,13.74855099798336,1,2,2,10,3,0,1
4627.35,1,9.0,0,2,1,79,7,0,0
1029.3680584538977,3,14.221634252228695,2,7,0,13,5,0,1
3938.22,2,4.0,0,8,4,116,10,1,0
4160.21,2,13.0,2,3,1,10,9,3,0
572.98,2,20.0,2,6,3,35,14,1,0
4911.07,4,18.0,2,1,3,37,11,3,1
4587.27,0,17.0,0,2,3,85,2,0,0
59.93,0,19.0,1,2,2,65,7,3,0
4749.13,4,4.0,2,5,4,49,11,4,0
4403.67,4,22.0,1,3,1,11,5,3,0
2221.49,1,15.0,1,3,2,93,6,1,0
4084.76,3,13.0,0,4,1,116,2,4,1
3034.94,1,15.0,4,0,1,20,13,4,0
3172.7,3,10.0,3,7,3,36,8,0,0
4237.799294650612,3,21.61437615288522,0,0,3,86,6,3,1
1399.33,1,22.0,2,8,3,2,12,3,0
194.17490826859472,1,9.458228852541884,0,4,2,115,11,3,1
4080.4033146694837,2,6.979085590418274,1,1,3,68,5,3,1
414.41,4,16.0,0,6,0,14,5,1,0
1785.9067171898735,1,5.397095691264678,0,5,2,8,9,4,1
4024.949676052277,3,9.38708917931488,3,0,4,92,13,3,1
4365.829860095576,1,16.43752065726983,2,3,1,90,11,0,1
3413.082423740072,3,3.5821560374017167,1,2,0,102,1,0,1
3796.78,1,18.0,0,1,2,114,8,3,0
3216.0,4,11.0,0,3,0,61,11,1,0
4477.145776492762,0,8.877462153198318,1,3,1,69,5,1,1
2897.4769632409043,2,3.1321063599612584,1,3,1,75,10,3,1
4389.26,1,7.0,2,7,1,66,9,3,0
1694.45,2,10.0,2,4,4,3,10,0,0
3220.27,4,3.0,2,3,0,115,2,4,0
565.55,3,20.0,1,3,3,2,2,4,0
2357.15,4,8.0,2,4,4,100,12,4,1
4928.97,3,22.0,0,1,0,11,11,3,1
2749.7660566165755,0,4.902918704248976,2,4,0,14,10,0,1
1156.74,4,16.0,1,7,1,16,11,0,0
2637.3725967542123,3,15.209339389642315,1,4,0,25,4,0,1
2393.23,4,15.0,1,4,3,15,3,3,0
1294.847262834443,1,12.758569197336643,1,4,0,91,5,0,1
96.54,0,17.0,2,2,4,108,4,0,1
1523.9778385605211,1,13.247224042196532,1,3,0,34,1,1,1
1354.01,0,2.0,0,3,3,10,1,1,0
1323.0584416081608,0,17.114556339496712,0,4,0,84,13,1,1
969.6286019804658,2,11.868181117928902,0,0,1,98,8,4,1
4235.983188251889,1,13.489036886087787,0,1,2,92,4,2,1
2889.9839695810074,3,9.556829777375642,2,3,1,93,2,4,1
1577.81,3,15.0,1,0,1,67,10,4,0
1689.67,4,16.0,2,2,3,114,9,1,0
2048.23,3,9.0,1,2,2,77,7,3,0
2047.680394882486,0,16.098944001635562,1,4,1,41,4,0,1
1708.94,4,6.0,4,0,3,116,1,0,0
2038.27,1,19.0,3,5,3,86,9,3,0
2570.4763129087264,2,1.37277036039242,0,3,3,98,3,0,1
3679.239977542365,3,9.918266728078699,0,2,3,105,10,3,1
1783.67,1,11.0,0,8,2,40,10,1,0
3767.84,4,6.0,0,6,1,69,11,4,0
2101.266638425632,3,13.661344629747077,0,1,2,100,7,0,1
1543.5489443632273,2,14.490480999664163,3,2,3,23,8,2,1
1392.9,4,17.0,1,4,0,44,5,0,0
3635.51,3,3.0,1,3,0,91,2,1,0
1462.1652593978324,1,15.50448297875753,0,3,0,104,6,2,1
782.3,0,15.0,2,0,4,11,12,0,0
4247.452989156835,2,22.72930864527203,0,2,2,81,6,2,1
2589.46,1,12.0,3,2,0,36,13,1,0
599.66,4,13.0,2,1,3,25,11,3,0
1485.08,3,21.0,1,2,2,30,14,5,0
3611.890088538882,2,14.253157175378625,2,6,1,45,12,2,1
63.05182158153706,0,13.590926436413586,1,6,1,67,9,1,1
157.35657414951078,1,20.91601181917013,0,3,3,96,10,0,1
1204.29,4,10.0,3,8,2,5,2,5,0
784.1,1,16.0,0,0,4,37,10,4,0
1929.66,3,21.0,1,5,4,35,7,0,0
1482.5053151319319,1,12.495032975077773,1,3,2,12,13,0,1
4879.67,2,3.0,2,4,1,25,7,3,0
1752.48,1,20.0,1,6,3,44,11,4,0
2079.5364481117927,3,16.629249636293846,1,5,3,107,5,3,1
4023.127497758779,0,13.306312125905013,0,0,1,57,11,3,1
3299.74,3,19.0,0,1,3,88,9,1,0
3570.8,2,3.0,2,1,1,45,13,4,0
2144.55,1,1.0,2,5,3,50,6,0,0
1616.87,2,15.0,0,0,1,92,10,1,0
3354.14,2,23.0,1,0,3,67,13,1,0
2088.44,3,9.0,1,2,0,106,12,1,0
2514.562826174186,3,7.321213027291561,1,7,3,51,11,2,1
1668.8407776348201,0,21.422753183838594,1,0,3,14,4,0,1
2305.687860543267,3,14.042240645801488,0,3,2,4,8,4,1
2692.54,1,6.0,2,3,0,119,4,3,0
4249.73,1,17.0,1,6,4,118,5,0,0
1329.4684914795673,0,15.282514835183663,1,6,1,100,2,0,1
3285.7,0,13.0,1,5,2,85,3,4,0
3289.192199813492,2,21.993416565757883,0,4,1,114,5,0,1
1060.74,3,16.0,1,5,0,14,3,1,0
3140.1,1,3.0,0,3,2,80,5,3,0
2695.418225960266,2,12.667171951688651,0,4,3,90,5,3,1
2081.4,4,19.0,0,8,4,68,5,0,0
4560.07,1,12.0,2,4,0,64,9,4,1
443.57,3,0.0,2,0,1,55,13,0,0
3214.990682134614,2,6.555329705968017,2,0,0,45,11,1,1
4167.01,4,1.0,2,1,1,75,4,4,0
1589.4208809703944,1,22.0,1,2,2,101,7,1,1
3172.66,4,23.0,2,3,4,91,7,0,0
1268.1062158318257,2,5.526324823151772,1,5,0,78,10,0,1
2855.757859747101,3,8.467647969191363,0,5,1,28,8,2,1
3446.96,4,19.0,1,1,0,67,11,4,0
4717.98,2,0.0,4,1,0,17,5,1,0
3088.83,2,15.0,1,2,3,39,14,1,0
924.5846222544233,2,8.417851171214252,0,1,2,63,13,0,1
273.41,2,18.0,2,6,1,8,7,1,0
833.4996895214346,2,6.0,1,4,1,9,6,1,1
211.45825638607022,0,18.08727140783498,3,1,2,86,6,3,1
1462.0518206163683,2,0.28645281897991026,3,1,4,76,10,3,1
3486.86935469313,3,7.016920633568434,0,3,0,93,1,4,1
4636.47,0,4.0,2,5,4,107,4,1,0
4714.03,3,1.0,1,7,3,72,9,4,0
4145.769113199205,1,1.5761430669971506,0,5,0,56,6,0,1
1404.7,1,18.0,1,4,2,92,12,5,0
2829.8968651098457,2,20.417365088227225,1,5,3,35,12,4,1
1685.7492415045233,3,13.520043007915579,0,2,0,88,10,2,1
590.6417361614772,2,3.6793345238992643,0,5,2,77,6,0,1
4531.4920965246665,0,3.5419673097464406,0,4,3,106,2,2,1
49997.8,2,15.0,1,7,2,79,13,0,1
510.5136877540574,0,15.03570044435962,0,3,3,87,10,1,1
228.15,1,14.0,0,7,1,70,7,1,0
4634.82,4,11.0,2,1,1,100,14,2,0
3037.086379226265,1,3.0,1,5,1,99,14,0,1
3871.0247540512364,3,6.431957491654865,1,1,4,45,3,3,1
4490.696299238871,0,17.992251127178253,2,6,1,67,7,2,1
3560.555133570429,3,11.925069718305988,1,4,1,14,12,1,1
3920.295170581299,3,13.707052850575952,1,1,3,14,4,0,1
3258.12,1,9.0,0,2,0,76,4,0,0
3579.2272325460035,2,18.541680582886126,1,3,3,115,8,3,1
4367.74,2,13.0,2,3,0,68,7,2,0
2937.9836126754208,1,15.289971957585031,0,1,2,102,2,1,1
181.69410078274717,1,11.247838917884472,1,3,2,85,7,0,1
2564.31,3,8.0,1,4,2,47,9,5,0
4742.896253303808,2,5.5128067301238355,2,1,1,87,12,2,1
217.29480023118364,2,2.240494949363521,0,5,2,7,3,1,1
3738.6739714527894,2,20.922797661809366,0,7,1,72,10,0,1
3502.27,3,5.0,2,5,0,41,5,5,0
4505.248829874617,1,17.52561049478457,0,4,2,116,6,1,1
4102.31,0,6.0,1,7,1,73,4,4,0
3420.025518346647,0,7.210902502833161,0,0,2,60,7,3,1
1198.95,4,17.0,2,3,1,33,11,3,0
3516.98,1,22.0,0,3,3,87,10,1,0
4579.474135253485,1,10.235017113342284,2,1,1,19,5,2,1
4855.13,1,22.0,2,3,2,73,3,1,0
4678.403609230706,3,8.165051950041265,2,4,2,31,11,3,1
378.87,1,7.0,0,7,2,10,13,0,0
1033.4629958834919,3,13.59882651698897,2,6,1,14,7,0,1
2743.03,4,1.0,0,4,2,56,5,3,0
4677.018666451264,3,1.6984545483254498,3,4,2,97,5,4,1
3304.0173890820092,0,2.940784472392537,2,1,0,43,7,0,1
436.61,0,13.0,1,1,2,26,14,3,0
4378.45223744559,0,19.0,2,3,2,5,10,0,1
3770.34,3,18.0,4,3,4,53,11,1,0
150.74,2,3.0,0,8,4,73,9,3,0
3939.3782754538597,2,12.324118276270607,0,5,1,37,9,1,1
3955.88,1,23.0,1,4,3,92,3,5,0
2999.99,2,15.0,0,5,0,10,6,4,0
4699.52,0,7.0,2,3,3,24,11,0,0
2259.04,3,17.0,2,6,0,21,2,4,0
3750.556257465143,0,15.989079640540165,1,5,1,65,7,3,1
3117.44,0,12.0,2,6,2,87,8,3,0
3214.65,1,20.0,0,6,2,21,13,4,0
2741.910281657993,3,16.418819373139417,0,3,3,90,5,3,1
517.72,3,11.0,0,6,0,33,1,2,0
2305.02,3,5.0,2,5,4,72,5,4,0
428.62310883593693,1,3.9376682713957134,1,1,1,54,6,0,1
1938.96,0,11.0,0,5,4,112,11,0,0
3437.1614284880525,2,3.414284880526126,2,6,0,62,4,3,1
1160.418758755898,1,3.8396749791841858,1,6,2,113,2,2,1
3885.65,2,0.0,0,1,2,5,12,3,0
4513.47,0,18.0,1,6,2,118,8,1,1
2262.344483280273,2,11.767059383850722,2,6,1,8,5,0,1
2802.32,1,19.0,1,0,2,63,8,3,0
3018.571132518606,3,19.49691748010558,0,0,0,40,2,3,1
2936.1,1,5.0,0,5,4,81,7,5,0
1689.79,0,19.0,1,7,3,97,4,4,0
2743.04,1,15.0,0,0,3,93,3,1,0
1489.64,4,4.0,0,6,3,60,4,0,0
1111.51,3,7.0,0,2,3,95,9,0,0
4424.54,3,15.0,0,0,3,78,11,4,0
3733.21,1,6.0,2,4,0,68,1,1,0
2409.5640907168804,3,18.844466468439254,1,6,0,22,2,1,1
