Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
2009.6273384890403,0,10.478815923062896,0,6,0,93,8,1,1
3528.301026097448,3,15.019429284463392,2,4,3,92,8,3,1
155.15,2,2.0,2,3,3,2,11,4,0
704.36,2,20.0,1,1,3,64,3,3,0
4551.372243895055,3,15.363401432693088,1,6,0,69,4,3,1
3622.97838138337,0,1.9400462224171555,0,5,0,12,4,4,1
4471.13,1,18.0,1,1,0,112,9,4,0
3371.371168068872,2,11.166555709988947,2,1,3,17,9,0,1
1210.6,0,8.0,0,1,3,1,4,5,0
3713.52,1,11.0,0,7,4,34,13,0,0
1374.52,1,2.0,0,3,1,66,8,3,0
177.97,3,22.0,0,4,0,1,13,3,0
1560.6974737943708,2,18.628848387549482,2,1,1,10,5,3,1
3502.67,2,3.0,2,1,2,49,7,4,0
4855.13,1,22.0,2,3,2,73,3,1,0
2268.596357457616,3,15.54462686260775,2,6,3,14,5,2,1
4560.15,1,0.0,1,5,3,113,5,4,0
2967.57,1,7.0,0,4,4,84,3,1,0
72.85485353245447,1,0.0,2,0,3,45,8,0,1
1999.23,1,7.0,1,6,2,63,2,0,0
2807.789203854442,2,1.0,2,1,2,45,3,4,1
3331.15,1,16.0,1,3,3,17,2,4,0
221.1,3,2.0,3,8,0,52,12,1,1
3763.12,1,6.0,4,5,1,68,2,4,0
2602.82,4,4.0,1,5,1,36,14,4,0
4509.55,1,3.0,1,4,3,67,11,3,0
3832.36,0,11.0,1,4,0,21,2,1,0
2235.43,3,14.0,1,4,0,99,10,3,0
1968.5,4,23.0,2,6,2,103,9,1,0
3253.46,1,13.0,2,4,3,47,8,4,0
1855.1533146003155,1,13.59795392946989,0,1,0,99,12,2,1
1437.6,4,21.0,0,5,2,83,1,4,0
4897.280320136599,0,18.317128212276206,0,0,3,102,14,3,1
4760.01,3,0.0,2,0,4,75,8,3,1
2765.67,0,3.0,1,6,3,32,3,4,0
1365.533066290942,0,8.820363454654629,1,3,2,12,5,0,1
4045.58,3,1.0,0,4,2,50,5,3,0
3359.27,4,5.0,1,4,0,27,2,3,0
4126.859617132777,2,21.93700298799753,0,7,1,27,13,4,1
4275.208347297818,2,6.500806806317607,1,2,3,12,5,4,1
422.66159300617034,1,6.0,2,1,2,51,7,1,1
3528.5280322600524,2,15.000285119483825,1,3,2,98,11,4,1
1986.1888035332536,1,8.72877203122794,1,6,3,5,7,3,1
1524.75,0,20.0,2,6,0,98,1,0,0
4651.138720218296,2,1.450562162841809,0,0,3,33,3,2,1
1808.69,4,6.0,1,2,3,9,7,3,0
529.14,2,21.0,4,6,1,85,4,1,0
2236.628511290717,1,7.668585164034441,0,4,1,56,8,4,1
104.80297750933367,0,9.76302992909359,1,5,0,47,8,4,1
2061.05,2,5.0,0,1,0,22,8,0,0
4219.66,4,4.0,1,1,2,34,11,3,0
694.0970098491257,0,16.55118226419159,1,5,3,93,9,2,1
554.08,3,6.0,2,7,3,101,7,4,0
1155.4,0,20.0,1,1,3,90,8,4,0
1567.354873906697,3,13.0,0,0,3,78,6,1,1
1519.56,0,20.0,2,3,1,97,6,1,0
1695.43,1,20.0,0,3,0,94,14,4,0
2254.351504249928,1,20.218350000293682,1,2,2,37,11,3,1
1122.0010217940708,3,15.686311467974978,2,1,1,23,10,4,1
3467.15,4,20.0,2,3,0,16,7,0,0
4668.862190085687,0,14.060204832142226,1,4,0,48,6,4,1
1538.35,3,8.0,2,3,2,1,1,2,0
56.22,0,15.0,2,4,4,47,1,4,0
2273.439512843754,1,5.008119270765146,1,3,4,15,10,1,1
131.36348805278385,4,15.00252757448106,0,4,1,55,2,3,1
3306.42,2,15.0,0,0,2,111,2,0,0
3598.536900749567,2,11.845596455547163,0,6,3,110,10,3,1
3797.85,0,0.0,2,1,4,47,3,0,0
2754.06,1,2.0,0,4,3,97,14,4,0
1548.4,1,6.0,2,2,4,113,3,4,0
715.45,2,11.0,2,3,1,117,1,0,0
965.8261888822113,2,22.53465222404648,1,5,2,114,2,0,1
4149.407251759691,2,7.072212178157323,2,3,0,97,10,0,1
758.8331568220402,2,21.859168894178456,0,3,4,25,3,2,1
4946.433290573497,1,0.05820794008811969,0,0,4,96,4,0,1
2780.27,4,21.0,0,0,0,101,9,3,0
3969.49,0,11.0,2,1,1,96,8,4,1
733.299782054776,1,19.349782369248253,3,3,2,107,6,0,1
2552.960345141263,2,23.0,0,4,0,95,8,3,1
4879.07,1,10.0,0,7,0,26,11,3,0
2252.01,1,9.0,0,7,4,51,6,5,1
3814.87,4,4.0,2,7,4,4,4,3,0
3265.4506582213226,0,11.386640237990706,3,3,2,61,5,4,1
2623.32,0,3.0,0,0,1,82,8,0,0
1563.8743678030455,3,12.94768275502675,1,4,4,29,5,1,1
1168.7204360947082,2,16.200799872481976,0,6,2,107,5,0,1
3197.52,1,9.0,0,7,2,3,1,1,0
3950.01,4,10.0,1,2,3,99,6,4,0
3008.858619263492,3,11.548971333826803,0,0,0,11,5,1,1
631.5,0,5.0,1,7,3,66,7,4,0
1787.14,3,11.0,2,3,0,115,3,4,0
217.796496499923,1,12.201819927135165,1,2,2,98,3,4,1
49997.8,0,17.0,2,0,0,115,11,0,1
1152.85,2,20.0,1,5,3,115,1,4,0
2250.12,1,4.0,2,6,4,115,12,4,0
3521.32,2,20.0,3,6,2,105,8,5,0
49997.8,0,2.034443006293354,1,3,2,50,2,3,1
3432.1543968131477,0,8.587857312952448,2,4,0,69,6,3,1
987.57,0,6.0,2,4,3,67,12,4,0
4755.56,2,13.0,1,4,1,30,8,4,0
397.25,3,23.0,0,4,4,1,2,5,0
4591.472984069791,2,12.44287926852207,1,1,2,49,8,4,1
4611.21,0,0.0,0,0,3,10,9,2,1
3649.34,0,17.0,2,2,2,37,2,5,0
105.05,1,17.0,0,8,1,52,4,2,0
1181.96,4,0.0,0,3,1,40,4,4,0
2898.64,1,19.0,0,2,3,32,14,3,0
2355.54,0,9.0,1,7,4,36,2,3,0
3165.2269650189387,3,12.276456836885803,1,1,1,42,7,2,1
3917.62,2,6.0,1,6,4,75,5,1,0
2760.132731685837,4,7.058761626940502,1,3,2,36,10,3,1
922.49,1,18.0,2,7,0,54,4,4,0
1230.92,3,1.0,1,1,3,16,4,4,0
2174.6024741380147,1,14.415755567176971,1,3,1,77,9,0,1
2758.94,2,15.0,0,2,0,60,11,4,0
3259.56,4,14.0,2,1,2,12,2,2,0
2174.08,2,8.0,1,2,2,56,10,3,0
1971.64,4,20.0,0,7,3,49,3,1,0
4994.17,4,12.0,2,2,0,77,13,1,0
4570.75,1,6.0,2,2,1,18,9,4,1
3580.4693761949798,0,7.8354637049187446,3,5,0,97,2,3,1
4878.6,4,22.0,1,4,2,79,2,1,0
2398.6250644904617,2,11.088562870620544,2,0,2,30,11,3,1
1056.6691889646404,0,18.001064152623975,1,3,2,70,3,1,1
3859.46,1,15.0,0,4,4,43,8,0,0
722.7020078418184,1,13.780936038485109,1,3,2,98,4,3,1
619.1124581700383,2,0.40213236007308095,0,1,2,111,11,1,1
3649.49,4,5.0,0,2,1,15,7,1,0
3630.1171924461,2,9.722504555117418,0,5,2,23,11,2,1
4076.79,3,22.0,1,5,4,118,1,0,0
1236.4729510568136,2,5.334252665674044,1,3,2,10,7,1,1
501.74838461324686,3,5.98207227842982,1,1,2,39,3,4,1
1907.85,0,1.0,1,5,3,113,13,4,0
1678.891748569465,3,19.72070418073759,2,2,2,88,8,1,1
2495.73,0,8.0,2,0,3,56,5,0,0
2087.687544823221,3,14.814147470661908,0,4,1,67,13,2,1
4492.82,1,4.0,0,3,4,9,12,4,0
3395.64,2,2.0,0,2,4,116,5,4,0
3420.62,2,1.0,1,2,1,7,7,2,1
3379.84,4,11.0,0,0,2,111,1,0,0
3802.82,0,3.0,0,3,3,20,8,3,0
1283.24,1,17.0,1,3,2,22,6,4,0
212.8651039856543,1,11.538298104677112,1,5,3,59,10,2,1
3299.98124847918,1,14.061737318268296,1,5,2,99,5,2,1
1091.3588574981725,0,17.03555862707787,1,4,1,60,7,0,1
1395.67,2,9.0,2,5,1,54,1,3,0
3964.61,0,19.0,1,0,4,72,7,3,0
743.43,0,17.0,3,3,3,85,6,1,0
3699.89,2,15.0,3,3,2,18,10,4,0
2853.75,2,13.0,1,2,3,107,10,0,0
1663.27,1,3.0,2,4,2,117,4,1,0
889.84,0,23.0,2,4,0,91,12,4,1
1105.39,4,23.0,0,0,4,103,1,3,0
49997.8,1,6.870822635113914,0,1,0,59,3,0,1
3453.6813557310475,2,11.008096472671903,2,3,3,13,8,3,1
4075.6629878837634,1,9.647971721162897,1,1,1,63,2,2,1
2837.74,2,2.0,0,2,3,26,12,4,0
522.5571513022657,2,21.092717013568983,2,6,1,61,11,1,1
4236.88,1,8.0,2,2,0,47,11,4,0
3117.0,3,19.0,0,6,2,49,5,3,0
2395.9551432373505,3,18.740676547484092,2,1,1,2,2,3,1
162.68,0,12.0,1,7,2,33,6,3,0
4352.23,4,2.0,2,7,4,37,9,1,0
3526.3513643468127,3,19.982945664838677,1,2,0,83,4,3,1
594.5765194216129,0,13.549339381907432,0,6,0,3,7,3,1
869.63,2,6.0,0,3,0,115,6,3,0
941.83,3,17.0,2,1,2,99,5,0,0
3011.563260051282,2,17.15337563432331,0,6,2,81,10,0,1
4381.1583546276415,2,2.0809371372215755,1,2,1,59,11,2,1
2275.564072809746,2,13.90779828288403,0,5,2,98,4,2,1
49997.8,2,1.0,1,7,3,107,13,1,0
250.8,3,7.0,1,7,4,39,13,4,0
2997.04,3,15.0,1,6,3,62,8,5,0
2939.3349029703836,1,16.205534502732878,0,6,3,27,8,2,1
1942.35,0,2.0,2,0,1,12,3,3,0
4814.37,3,6.0,2,7,4,85,11,3,0
2900.74,4,11.0,2,7,1,75,7,4,0
2175.3797059925623,1,17.70110510738475,1,4,1,101,5,1,1
953.1626922595584,3,8.588456201083165,0,3,1,75,11,0,1
1793.4704583882078,1,10.066600755761993,2,4,3,32,11,3,1
1377.4662249406156,3,4.680448198548989,3,3,1,92,4,1,1
2092.31,2,5.0,0,5,0,5,9,5,0
514.05,0,12.0,0,3,0,103,8,1,0
4748.29,3,23.0,1,0,0,67,1,4,1
3942.43,3,14.0,0,2,3,74,10,0,0
1359.31,0,23.0,0,7,4,44,3,0,0
2981.4631001979133,0,21.256659225850147,0,3,1,42,11,3,1
4092.86,2,3.0,1,7,4,8,13,3,0
2838.1018862054884,2,5.345717734464319,0,6,3,87,10,0,1
1455.633224512931,1,13.991644766734343,1,3,1,108,6,1,1
698.5790988245786,2,9.607998665013305,1,3,1,56,6,0,1
3115.413129201779,1,11.759183988763024,0,3,3,32,10,0,1
2756.256312209103,3,19.203442922719287,1,1,1,98,7,1,1
2738.728610761141,4,3.61550860103313,1,5,1,110,4,2,1
4559.99,0,8.0,0,1,3,9,13,4,0
2893.59,0,3.0,0,2,0,37,13,0,0
314.55153003237405,1,10.35023382305821,0,3,2,104,6,3,1
2760.12,2,19.0,0,7,0,36,6,3,0
2636.904787246989,1,12.979268971271066,0,4,0,32,7,1,1
3843.379817775185,2,20.000650802910837,0,1,1,56,8,0,1
691.0711880955222,1,9.878173111883946,0,3,0,108,7,3,1
920.34,1,17.0,3,1,3,21,11,1,0
3041.078961313182,2,1.9730216170400827,1,0,3,17,8,2,1
3206.83,1,19.0,2,4,0,46,13,4,0
4306.88,2,11.0,1,2,0,11,4,1,0
820.3968630426675,0,4.671025468017789,0,4,2,15,5,1,1
2866.328093814657,3,15.881681612618674,1,6,2,106,8,4,1
3313.1607853070077,2,14.101912468399803,1,2,2,47,9,1,1
3877.6129607400953,2,6.000822427804263,1,5,0,48,9,2,1
565.55,3,20.0,1,3,3,2,2,4,0
9.51,3,14.0,2,6,0,84,5,3,0
4283.3338169009985,0,19.0,3,3,2,2,12,1,1
1677.6297066952447,3,17.667142045760883,3,2,3,92,12,0,1
3243.1870662243705,2,16.175150509933104,2,4,0,81,5,3,1
4779.850664984716,1,16.588568585009046,1,7,2,101,3,1,1
1069.55,4,10.0,1,7,4,50,4,4,1
2491.24,0,2.0,0,0,3,92,5,5,0
76.8,0,4.0,1,0,4,89,7,4,0
4763.055409260109,2,9.443704214791023,1,4,2,31,9,1,1
503.97,4,15.0,1,7,0,3,4,4,1
80.05279340670131,0,17.904863900648273,1,6,2,60,4,2,1
4679.8149742943015,1,14.50004509771789,1,1,3,96,10,0,1
4614.959859532951,2,12.481442729069308,1,1,3,20,10,0,1
29.728362532241274,3,15.004830118431055,1,2,3,2,13,1,1
1148.98,3,7.0,0,7,0,45,13,4,0
221.55,3,4.0,1,4,4,72,14,1,0
2837.758097532443,3,23.0,0,0,0,90,5,0,1
4281.83,3,12.0,3,3,1,108,7,1,0
2288.38,0,10.0,2,5,3,48,14,0,0
3129.3410472327682,2,17.0,0,5,2,99,6,3,1
2316.2081968397924,0,18.379195840134788,2,5,1,89,5,1,1
1507.8818060557505,3,12.918575133572709,1,3,0,12,1,3,1
1958.57,2,7.0,2,6,0,92,4,4,0
1958.32,3,2.0,0,4,2,30,11,2,0
4092.3486492653738,2,15.0,1,3,2,61,8,1,1
1744.2324966376348,0,7.64573421297418,0,3,0,15,4,2,1
492.31,2,15.0,0,1,1,46,11,3,0
49997.8,2,11.952577292703012,2,1,2,92,11,2,1
4863.23,1,18.0,2,5,3,54,6,3,0
3310.6495062230397,2,7.147819018203819,0,5,3,105,4,0,1
3572.7,3,1.0,2,5,2,91,8,0,0
4939.17,0,5.0,0,6,4,58,7,0,0
1172.3154876088443,3,0.12292335912253238,2,0,3,64,4,4,1
3956.24,1,22.0,0,1,3,71,6,2,0
3554.608824003127,2,15.843513563361183,1,4,1,12,9,2,1
2013.9165623232202,0,12.086899271719311,1,6,1,87,6,1,1
258.85,1,10.0,1,4,3,63,4,3,0
4240.584518047501,3,21.014112489762738,0,0,3,88,4,3,1
4693.27,1,19.0,0,4,4,16,9,1,1
4747.361780483476,2,9.756707956841119,2,2,0,94,12,3,1
3829.5466571459833,1,21.564007011777083,0,5,2,80,6,1,1
3518.61,1,10.0,2,6,4,77,10,4,1
3935.9346741776344,1,12.878298323743126,1,5,4,15,7,0,1
2460.24,1,16.0,2,6,4,43,12,4,0
2955.06,4,2.0,0,7,2,1,9,0,0
3427.834496636198,0,14.115290909301818,1,5,1,77,4,3,1
3443.82,2,19.0,0,2,4,102,12,0,0
624.08,4,22.0,0,1,3,21,9,0,0
3523.0678035891997,2,10.12873259909667,0,4,1,83,4,1,1
3681.31,3,12.0,0,1,1,71,4,0,0
2333.35,1,5.0,2,1,1,57,8,1,0
68.03174790643077,3,2.9472960432619626,0,4,0,100,1,0,1
127.29422931297269,3,21.0,1,5,3,68,12,4,1
3872.38,4,2.0,1,2,4,47,3,4,1
727.74,1,6.0,0,0,0,79,7,0,0
1446.2526782675486,0,10.812653678921254,2,0,0,116,9,2,1
2503.0709579217055,2,12.283267121362094,2,6,1,52,10,0,1
3986.15,2,16.0,2,5,4,75,7,0,0
1108.83,4,1.0,2,3,4,34,7,0,0
4926.085377220802,2,6.001597875508407,0,4,3,48,2,4,1
4900.81,4,1.0,0,5,0,118,12,4,0
4021.19,3,17.0,2,7,1,97,6,0,0
960.1062808920329,1,2.5981164519443727,0,2,0,18,6,2,1
2195.1994570830066,0,20.554869546607055,1,3,3,31,7,4,1
1141.0566832873917,2,12.717268936664556,2,6,1,34,4,3,1
1580.1037335714448,1,17.013333032470605,1,5,3,87,10,1,1
4801.47,2,11.0,1,3,2,47,3,4,0
210.68205637554638,1,8.569874357763544,1,7,2,60,13,3,1
1406.38,2,16.0,1,7,4,63,2,4,0
324.31,1,7.0,0,6,2,29,8,3,0
2298.14,2,15.0,1,8,1,29,7,3,0
4326.72,4,1.0,1,7,1,3,14,3,0
4823.896731747816,2,13.892223061481635,1,6,0,23,14,3,1
4996.103231773922,1,7.059867446708167,0,2,1,34,10,0,1
1646.37,2,5.0,0,5,0,32,8,5,0
1063.5,1,23.0,0,1,0,35,1,2,0
714.1182917350965,1,20.82814794020412,1,3,0,32,7,0,1
3548.4702028111064,0,13.96806056150939,2,4,4,49,4,4,1
1374.36,4,6.0,4,4,1,92,6,1,1
49997.8,0,11.0,1,0,3,27,1,3,0
1334.805305000746,1,1.0,1,2,1,114,11,0,1
3570.25,1,19.0,2,6,0,7,1,2,0
1174.3072614813589,2,19.803781739382693,1,5,1,75,3,0,1
4160.73,1,12.0,1,2,4,13,10,5,0
1080.4537508609337,0,20.32229610330191,2,5,0,59,2,0,1
2671.16,3,2.0,2,0,3,26,6,0,0
3566.0662823246594,0,8.0,1,6,2,59,13,3,1
2322.226140381632,0,19.7681328363891,1,4,2,21,9,3,1
479.54,0,5.0,0,6,2,80,12,0,0
2825.8550272821362,2,1.4253060020668573,0,4,0,110,3,1,1
4974.99,4,14.0,2,6,4,1,13,0,0
2357.48529876843,3,4.249718142990719,3,5,3,40,4,0,1
821.4,3,19.0,2,1,1,74,13,4,0
3181.32,3,13.0,2,0,3,65,8,4,0
4804.99,3,12.0,2,6,4,115,1,0,0
4746.770430467099,2,11.352996340175412,0,0,2,69,6,2,1
2796.1331381392706,0,5.417063618594721,1,4,3,83,2,0,1
49.38820246561207,2,22.0,1,4,1,91,9,3,1
1790.674232229103,1,3.889995974257875,2,1,2,11,10,4,1
221.49320424968863,3,11.116173123185705,1,4,2,57,5,2,1
1234.94,0,13.0,1,0,1,43,1,3,0
4022.7209161581295,1,13.963836063938878,0,0,1,58,11,3,1
3239.46,4,13.0,2,3,4,66,4,1,0
3464.47,4,5.0,2,4,4,81,6,3,0
2051.64,1,1.0,2,7,2,63,8,4,0
3165.6418091141963,2,10.266292036066057,0,3,2,56,6,3,1
2053.5582437806115,0,6.309647404599636,1,4,0,62,12,1,1
1025.64,0,5.0,2,5,0,96,8,1,0
3678.7019448024275,3,3.4614643356557453,3,0,0,50,9,0,1
1057.66,2,9.0,0,1,3,81,9,0,0
788.12,4,22.0,1,2,1,60,8,3,0
53.94102009391999,1,19.62154442268353,1,1,1,101,7,3,1
520.792798605354,2,10.954089720472265,1,3,0,42,12,1,1
4937.343376922917,0,14.865615768796516,1,5,2,4,3,1,1
3557.864279918198,2,16.94049231954274,1,0,3,76,3,0,1
26.71,0,16.0,4,5,1,40,1,0,0
4051.626139652529,0,10.247332652018082,2,3,1,40,2,2,1
1825.2193323767274,0,2.1352144409134586,1,3,0,79,1,1,1
2543.57,4,21.0,1,0,4,22,9,0,0
921.87,0,1.0,2,4,0,108,11,3,0
4167.453178054522,0,15.075298433717336,0,4,2,52,2,0,1
2484.5898827112196,1,15.304859941732587,0,1,2,76,8,1,1
716.1345433184691,3,15.255789407772193,1,5,2,1,6,2,1
4932.995933594617,3,16.920015218399286,1,3,2,87,4,1,1
2299.7196935205075,0,11.215716032208267,0,3,1,88,6,3,1
3163.82,4,23.0,3,6,3,63,8,3,0
2292.6519707885973,1,1.4632727371735792,0,7,1,99,5,0,1
4623.13,3,0.0,0,3,1,27,1,3,0
83.7469705280145,3,2.383723823397505,1,7,4,72,2,3,1
3267.001146159162,2,3.48544139067565,0,4,1,25,9,3,1
4867.55,3,1.0,2,5,1,80,12,0,0
215.23127096110278,2,3.1343504500173616,0,5,2,8,3,1,1
3475.57,3,15.0,2,0,1,60,6,4,0
4357.332049806193,0,13.024008879436522,1,7,2,92,4,0,1
1587.088494518133,4,12.701894320253421,1,1,1,59,8,4,1
3302.35,2,18.0,0,1,3,119,14,3,0
1491.6414983302855,1,10.932817717857759,0,3,2,28,4,0,1
2588.8237678249966,1,5.371679688597335,0,3,1,35,6,3,1
2708.9932389782857,1,8.639589999178092,0,6,4,92,5,0,1
1747.1,3,12.0,0,2,4,5,4,1,0
4694.36,0,19.0,0,4,2,28,9,1,0
1182.8922118624114,0,8.11039492622479,0,1,3,5,5,0,1
1824.34,2,0.0,1,3,3,34,9,1,0
4087.67,1,2.0,2,4,1,18,8,0,0
4367.126811940941,0,7.786745503601127,0,1,3,88,7,0,1
3869.97,1,9.0,0,5,3,68,13,0,0
3642.5,4,8.0,1,5,1,34,12,0,0
1219.39,1,6.0,0,5,4,7,8,4,0
20.24,1,10.0,0,3,1,95,11,3,0
4560.07,1,12.0,2,4,0,64,9,4,1
2928.62,4,23.0,2,2,2,116,9,5,0
4934.390739982925,1,17.253292484304485,0,0,3,13,7,1,1
3526.98097531768,1,5.32440103509194,0,6,3,79,4,1,1
2797.0846185925902,2,11.375440085472878,2,1,3,21,11,0,1
3102.214236711453,4,10.638483344995844,0,5,2,49,6,2,1
4030.28,2,13.0,4,6,3,19,14,2,0
4179.99,4,0.0,2,1,1,43,5,1,0
2951.1,4,14.0,0,3,2,29,6,0,0
4693.619105973867,1,18.901452089240294,0,4,3,15,8,1,1
3544.192627879916,2,6.755580970107539,0,5,2,110,10,0,1
119.29,0,15.0,0,1,4,92,7,3,0
2962.64,2,20.0,1,5,2,78,1,3,0
2684.98,4,2.0,2,7,0,117,8,3,0
4614.0,2,5.0,2,1,1,75,9,4,0
2010.2580376525216,1,15.451459308180855,3,3,1,23,5,3,1
168.51,0,12.0,0,5,3,73,1,0,0
311.47631082199484,0,14.43164472280017,0,7,2,38,2,3,1
1203.5335190049157,0,11.0,0,6,0,101,2,2,1
2537.3,4,12.0,2,5,2,95,10,5,0
